Rietveld.,10828
t Zandt,10956
Oirschot.,10225
Heusden.,10916
Hoogeloon.,11194
Soest.,11021
Vlaardinger Ambacht,10790
Genemuiden (Vervolg),10746
Bilt (De),10686
Groesbeek.,10616
Heukelom,11308
Ste. Geertruid.,10288
Lindt (Groote).,11305
Pannerden.,10518
Herwen en Aerdt.,10819
Krimpen a.d. IJssel (Geene kom),10859
Aardenburg.,11020
Schellinkhout.,10772
Heeze.,10462
Hoenkoop (Geene kom),10611
Bergschenhoek.,10445
Bathmen.,11030
Hoogeloon c.a.,11415
Overijssel.,10952
Kollumerland c.a. (vervolg),10869
Peize.,10501
Nijmegen.,11209
Son.,10937
Brakel.,11125
Velp.,10698
Giessen Nieuwkerk,10255
Gouderak.,11258
Jaarsveld.,10847
Hof van Delft.,10089
Petten.,11057
Veenendaal.,11052
Schalkwijk.,10378
Vlissingen.,10270
Leijden.,10702
Langerak.,11127
Diemen.,11039
Haarzuilens.,10737
Oostzaan.,11303
Hoogland.,10545
Grubbenvorst.,10176
Bussum.,10281
Venhuizen.,10433
Nieuwstadt.,11140
Vreeswijk.,10441
Sint Paneras,10513
Wijmbritseradeel.,11427
Oerle.,10119
Hoogemierde.,11194
Zon en Breugel,10549
St. Annaland.,11200
Helder,10205
Nieuwvosmeer.,10401
Gelderland.,11043
Zutfen,10254
Mill en St. Hubert.,10535
Ritthem.,10652
Klimmen.,10977
Rimburg.,10020
Haelen.,10321
St. Kruis.,10235
Deursen,10379
Ulrum.,10180
Hillegom.,11236
Cothen.,11316
Elst.,11188
St. Maartensdijk.,10716
Harlingen.,10909
Goes.,10674
Wieringerwaard.,11164
Heerewaarden.,10067
Dell,10057
Veen.,10015
Mesch.,11070
Bergharen.,10883
Wanroij.,10265
t Zandt.,10956
Nieuwer Amstel.,10799
Wanneperveen.,10105
Oudshoorn.,11011
Bergh.,10350
Harmelen.,10183
Hilvarenbeek.,11297
Winkel.,10923
Haarlemmerliede en Spaarnwoude.,10508
Zeeland.,10759
Soerendonk,11341
Born.,10326
Kethel en Spaland.,10551
Egmond aan Zee.,10421
Abcoude Baambrugge,11184
Rilland en Maire.,10479
Schiebroek.,11306
Mheer.,10538
Kockengen.,10765
Geleen.,10048
Hellendoorn.,10806
Appingedam.,10886
Boxmeer.,11227
Leeuwarderadeel.,10851
Vreeland.,10898
Serooskerke (Schouwen).,11221
Fijnaart,10206
Helder.,10205
Wognum.,10818
Ommen (Ambt),11069
Rijssen.,10358
Boekel.,10432
Hekendorp.,10217
Dubbeldam.,10781
Oldebroek.,11106
Biervliet.,10257
Wageningen.,11010
Drongelen c.a.,10406
Haastrecht.,11049
Ohé en Laak.,10420
St. Pancras,10513
Voorhout.,10017
Houtrijk en Polanen.,11252
Hemmen (Geene kom),11162
Doornspijk.,10069
Leijderdorp,10058
St. Odiliënberg,10278
Meeden.,10304
Lange-ruigeweide,10900
Kampen.,10253
Brandwijk.,10169
IJsselmuiden.,10641
Voorst.,10912
Ottoland (Geene kom),10097
Veur.,10366
Engwirden,10157
Gulpen.,11032
Langbroek (Geene kom),11413
Maashees,11143
Westzaan.,11381
Zonnemaire.,10040
Haarlemmermeer.,11387
Veldhuizen.,10713
Oldehove.,10298
Helden.,10205
Nieuwendam.,10177
Oirsbeek.,10504
Woudenberg.,11398
Papekop (Geene kom),11244
Dreumel.,11232
Workum.,10768
Gent,10440
Breda.,10154
Wonseradeel.,10454
Heinenoord.,10821
Ste. Geertruid,10288
Zundert.,11192
Overzand,11422
Herten.,10138
Hardenberg (Ambt),10174
Achttienhoven (Geene kom),10972
Burgh.,11000
Sluis.,10895
"Woensdrecht, Hoogerheide en Hinkelenoord.",10010
Onstwedde.,10610
Katwoude.,11136
Est en Opijnen.,11092
Vorden.,10957
Geldermalsen.,10881
Mill,10452
St. Jansteen.,10864
Berg en Terblijt.,10796
Ubach over Worms.,10146
Rijswijk.,11016
Stad-Delden,10913
Zuidland.,10316
Naaldwijk.,11418
Dieden,11039
de Lier.,10241
Oldenmarkt,10858
"Meeuwen, Hull en Babilonienbroek.",10216
Wijk en Aalburg.,11084
Schaasberg,11335
Deurne en Liessel.,10379
Heumen.,10600
s Hertogenbosch.,10054
St. Oedenrode.,10399
Loosduinen.,10997
Dungen,11412
Helder (Vervolg),10205
Schinnen.,10132
Kedichem (Geene kom),10280
Krimpen aan den IJssel.,10859
Koevorden,10383
Schoterland.,10680
Wateringen.,11329
Oosterhesselen.,10490
Dreischor.,10885
Werkhoven.,11299
Borkelo,10432
Princenhage.,10762
Wessem.,10127
Kortgene.,10250
Beilen.,10520
Melissant.,10918
Haren (Gron.),11058
Meppel.,11204
Krimpen a/d Lek,10617
Uithuistermeeden.,10246
Goor.,10076
Stevensweert.,11203
Oldekerk.,11332
Aagtekerke.,10531
Beijerland (Oud-).,11043
Weerselo (Geene kom),10893
Soerendonk.,11341
Susteren.,10457
Zweelo.,10872
Haskerland (vervolg),10022
Batmen,11030
Eijgelshoven.,10960
Nederweert.,10681
Wijmbritseradeel,11427
Koog a/d Zaan.,10776
Ommen (Ambt).,11069
Oud-Vosmeer,10134
Hilversum.,11285
Strucht.,11034
Heijthuijsen,10840
IJsselstein.,10152
Zwaag.,10218
Zuid-Schalkwijk c.a.,11394
Fort Bath en Bath.,10479
Oudendijk.,11090
Stein.,11437
Reusel.,10162
Zijpe.,10004
Loon op Zand.,11259
Stedum.,10771
Waddinxveen (Noord-),10081
Berkenwoude.,10797
Bommel (den).,10744
Berkel en Rodenrijs.,10139
Hedikhuizen.,11130
Olst.,10409
Buggenum.,10857
Zwartsluis.,10303
Hoogwoud.,11029
Baarland.,10634
Nieuwvosmeer,10401
St. Laurens.,10106
Apeldoorn.,11075
Kortenhoef.,10467
Baarderadeel.,10422
Waspik.,10402
Nederhorstdenberg,10715
Tietjerksteradeel.,11241
s Gravesande,10640
Heinkenszand.,10413
Zuid-Scharwoude.,10159
Poortvliet.,11181
Maasbracht.,10964
Baardwijk.,10006
Beijerland (Nieuw-).,11043
Diever.,10418
Wijnandsrade.,10992
Emmen.,11180
Terschelling.,11210
West-Dongeradeel.,10129
Brummen.,10798
Broek.,11214
Bommenede.,10785
Nieuwleusen.,10384
Maashees en Overloon.,10532
s Hertogenbosch,10054
Linne.,10990
Bellingewolde,10340
Zuid- en Noordschermer,11311
Hummelo en Keppel.,11235
Leens.,11050
Bodegraven.,11091
Neeritter.,11001
Oostvoorne.,10009
Os,10834
Beek en Donk.,10173
Limburg.,10020
Chaam.,11433
Stad-Almelo,11053
Herwijnen.,11266
Schin op Geulle.,10780
Watergraafsmeer.,11122
Haaren.,11155
Heteren.,10290
Nibbikswoud,10091
Borkel en Schaft.,11013
Grijpskerke.,10801
Angerlo (Geene kom),11131
Heijthuijsen.,10840
Vollenhoven (Ambt),11088
Zuidzande.,10437
Heesbeen,10756
Heer Hugowaard.,10752
Clinge.,10965
"Vessem, Wintelre en Knegsel.",11414
Sommelsdijk.,11097
Steenderen.,10497
Serooskerke (Walcheren).,11221
Herkingen.,10267
Ameide.,11349
Dalfsen.,11007
Delfzijl.,10976
Pernis.,11245
Capelle.,11233
Schoondijke.,10189
Middelstum.,11199
Aarlanderveen.,11242
Son c.a.,10869
Vucht,11224
Stoutenburg.,10438
Hensbroek.,10181
Zwollerkarspel,10654
Groede.,11312
Duiven.,11028
Langeruigeweide.,10900
Munstergeleen.,10273
Koudekerke.,11428
Alkemade (Vervolg),10349
Schoonebeek (Geene kom),10064
Tonge (Oude).,11412
Stratum.,10172
Bergen.,11424
Ilpendam.,10809
Beugen,11424
Westbroek.,10145
Heerdewaarden,10067
St. Annaland,11200
Beegden.,11089
Delden (Ambt),11400
Ruwiel.,10526
Best.,10442
Tienhoven.,10706
Baexem.,11255
Texel.,10237
Helmond.,10932
Teteringen.,10677
Ovezande.,11422
Warnsveld. (Vervolg),10838
Leerbroek (Geene kom),10465
Kerkwijk.,10791
Kantens.,10372
Buiksloot.,10961
Megen.,10988
Beverwijk.,10272
Bunnik.,10820
Havelte (Geene kom),10186
Goudswaard.,10914
Heerde.,10291
Utingeradeel.,10140
Bloemendaal.,10850
Gieten.,10506
Tonge (Nieuwe).,11412
Hoorn.,11392
Waddinxveen (Noord-).,10081
Baarn.,11411
Horst.,11108
Heenvliet.,10823
Broeksitttert,10655
Valburg.,11071
Renswoude.,10269
Neer.,10682
Krimpen aan de Lek.,10617
Lekkerland (Nieuw-),10142
Ferwerderadeel.,11284
Vledder.,11120
Oijen en Teeffelen.,10869
Nederhorst den Berg.,10715
Winsum.,11135
Warmenhuizen.,10221
Vollenhove (Stad).,11088
Nieuwerkerk.,10911
Charlois.,10430
Urk.,10783
Urmond.,10700
Oost-Stellingwerf.,10836
Harmelen (vervolg),10183
Batenburg.,10921
Wehl.,11116
Barradeel.,10156
Dwingelo.,10331
Wedde.,10247
Kapelle a/d IJsel,11248
Haps.,11283
Meliskerke.,11221
Amstenrade.,10062
Berg,10350
Hilligersberg,10227
Nijeveen.,10774
Doetinchem (Ambt-) (Geene kom),10396
Losser.,11166
Eemnes.,10248
Appeltern.,11296
Alblasserdam.,11327
Varik.,11064
Hoogeloon,10839
Alphen en Riel.,10710
Franeker.,11226
Hedel.,10982
Werkendam.,10078
Lithoijen.,10024
Oisterwijk.,10103
Ruurlo.,10879
Bergeik,11160
Goirle.,10971
Kats.,10919
Marum (Geene kom),11431
Beemster.,10816
Gendringen.,10260
Hei- en Boeicop.,11024
Obbicht en Papenhoven.,10388
Lochem.,11263
Slenaken.,11274
Zandvoort.,10910
Poortugal,11395
Pijnacker.,10031
Zontelande,10779
Hulsberg.,11216
Hooge-Mierde c.a.,10258
Rosendaal c.a.,10684
Anlo,10787
Poortugaal.,11395
Ezinge.,10136
Schimmert.,11076
Ophemert.,10829
Alphen.,10995
Zevenhoven.,11317
Dommelen.,10424
Opperdoes.,10523
Bierum.,11294
Aalten.,11046
Langbroek.,11413
Berg en Terbijt,10796
Almelo (Ambt).,11053
Moergestel.,11191
Vlierden.,10268
Kuilenburg,10342
Bladel c.a.,10749
Borculo.,11307
St. Philipsland,10394
Nibbixwoud.,10091
St. Anna ter Muiden,11012
Heilo,10793
Balgoij.,10849
Gouda.,10302
Ambt-Delden (Geen kom),11400
Enschede.,10364
Ooltgensplaat.,11163
Ubbergen.,10408
Badel,11006
Ridderkerk.,10646
Lonneker.,11045
Broekhuijsen.,10856
Wilnis.,10365
Bielswijk,10994
Kerkrade.,10313
Enkhuizen.,10729
Rockanje (Geene kom),10464
Biervliet (Vervolg),10257
Willige-Langerak (Geene kom),10368
Cromvoirt.,10053
Ossenisse.,10841
Akersloot.,10346
Schermerhorn.,10308
Abcoude Baambrugge.,11184
Maurik.,10300
Wadenoijen (Geene kom),10201
Nuland.,10118
Diepenheim.,10311
Aarle Rixtel.,10757
Hoogkarspel.,10642
Schipluiden.,10130
Weert.,11081
Nieuwveen.,10487
Vrijhoeve-Cappelle,10870
Bergeijk.,11160
Leijderdorp.,10058
Heilo.,10793
Huibergen,10466
Usquert.,11035
Hennaarderadeel.,10877
Vlagtwedde.,11249
Nieuw- en St. Joostland,11340
Zuidbroek.,11282
Epe.,10940
Angerlo.,11131
Zuid- en Noordschermer.,11311
Luiksgestel,10011
s Heer Abtskerke,10337
Hoogeveen.,10839
St. Pieter.,10137
Renen,10309
Rheden.,11355
Geul,10530
Wijngaarden.,10263
West-Stellingwerf.,11322
Koudekerk.,11428
Dreumel (Geene kom),11232
Bakel en Milheeze.,10749
Herkenbosch en Melick.,10819
IJerseke,11247
Zutphen.,10254
Nijkerk.,10446
s Heer-Arendskerke.,10875
Lienden.,11093
Colijnsplaat.,10121
Rijp.,10004
Ambij,10922
Mathenes (Oud- en Nieuw-).,10538
Vlieland.,10211
Sappemeer.,10080
Oud-Valkenburg.,10868
Ferwerderadeel (Vervolg),11284
het Rijk.,10753
Ruephen c.a.,10761
Oldemarkt.,10858
Moercapelle,11383
Empel c.a.,11269
Echteld.,10832
Spanbroek.,10063
Linden.,11305
Huissen.,11047
Retranchement.,10400
Helvoet (Nieuw).,10389
Duivendijke (Geene kom),10335
Baexum,11255
St. Philipsland.,10394
s Gravenpolder,11059
Strijp.,10521
Klundert.,10656
Oterleek.,10133
Giessendam.,10606
Berchem.,10733
Asten.,10478
Ten Boer.,10891
Buurmalsen (Geene kom),10460
Schiermonnikoog.,10355
Middelburg (Vervolg),10483
Bergambacht.,10962
Hoevelaken.,11358
Nunhem.,10736
Alblas (Oud-).,10826
Ewijk.,10471
Herpen.,11262
Stoppeldijk.,10100
Rosmalen.,10970
Noord-Scharwoude.,10075
Ede (Geld.),10743
Swalmen.,10474
"Oostelbeers, Westelbeers en Middelbeers.",10220
Alkmaar.,10527
Zaandijk.,11404
Oud-Vossemeer.,10134
Cadsand.,11002
Heukelom.,11308
Sevenum.,10045
Beusichem.,11182
Beuningen (Geene kom),10417
Hontenisse.,11123
Vlaardingen.,10811
Overasselt.,10952
Duivendijke.,10335
Pancras (St.).,10513
Zegwaart.,10185
Poederoijen.,10135
Venraij.,11222
Halsteren.,10387
Ellemeet.,10102
Twisk.,10371
Putten.,11109
Wanssum.,10991
Duizel en Steensel (geene kom),11005
Sambeek.,10339
Friesland.,10074
Oosthuizen.,11121
Ginneken,11276
Drongelen.,10111
Helvoirt.,10389
Sliedrecht.,11331
Delden (Ambt).,11400
Spijkenisse.,10735
Roosteren.,10954
Leimuiden.,11351
Cortgene,10250
Drenthe.,10210
Dodewaard (Geene kom),10647
Nuth.,10104
Doesburg.,10327
Sittard.,11230
Nieuwkoop.,10728
Delft.,10928
Schiedam.,11260
Coevorden.,10383
"Abcoude, Proostdij en Aasdom.",10712
Empel,10175
IJzendoorn (Geene kom),11430
Ouddorp.,11126
Ambt-Vollenhove,11088
Wijk (de),10471
Loosdrecht.,10639
s Gravenhage.,11434
Aar (ter).,10392
Simpelveld.,10515
Doetichem,10396
"Berkel, Enschot en Huyclom.",11132
Anna-Paulowna,10344
Boxtel.,10083
Wamel.,10042
Sprang.,10659
Krabbendijke.,11038
Noorbeek.,10283
Tholen.,10376
Bildt (De),10686
Duizel,11170
Gronsfeld.,10323
Dordrecht.,11157
Zoetermeer.,10766
Callantsoog.,10559
Scherpenisse.,10375
Westervoort.,11085
Zaandam.,11044
Raamsdonk.,11391
Schelluinen.,11399
Zwijndrecht.,10468
Woubrugge.,10461
Almelo (Stad),11053
Kamperveen (Geene kom),10443
Laagnieuwkoop.,10305
Bovenkarspel.,10945
Rijp (De),10521
Hoogezand.,10410
Wervershoof.,11270
Oudepekela.,10848
Oosterland.,11237
Snelrewaard.,10802
Noorddijk.,10979
Bemmel.,10744
Andijk.,10822
Zoelen.,10897
Heesch.,10149
Wassenaar.,10164
Rukfen c.a.,10761
Vlijmen.,11293
Hoeven en St. Maartenspolder.,10716
Ouderijn,10114
Goedereede.,10981
Wormerveer.,10361
Vught.,11224
Kamerik.,10554
Lekkerland (Nieuw.).,10142
Vaals.,10007
Nederhemert.,10310
Beugen c.a.,10988
Raalte.,10279
Edam.,10884
Zes Gehuchten.,10329
Nigtevecht.,10160
Houten.,10230
Aar (Ter),10392
Oegstgeest.,10287
Rosendaal en Nispen.,10407
Denekamp.,10245
"Hemelumer, Oldephaert en Noordwolde.",10334
Harenkarspel.,10963
Meeuwen c.a.,10988
Millingen.,10072
Numansdorp.,11346
Hengelo.,10907
Medemblik.,11215
Aalst.,11423
"Alem, Maren en Kessel.",10495
Reek.,10671
Alblas- (Oud),10826
Delfshaven.,10908
Moercapelle.,11383
Ruinen.,10629
Hoofdplaat.,10147
Weel,11116
de Wijk.,10753
Menaldumadeel Vervolg,11144
Vessem c.a. (Geene kom),11269
Borgharen.,11334
Abcoude Proostdij,10712
Vessem c.a.,11269
Obdam.,11338
Stiphout.,11386
Uithoorn.,11206
Benthuizen.,10398
Schin op Geulle,10780
Wijdenes.,10631
Wemeldinge.,11145
Made en Drimmelen.,10258
Barwoutswaarder (Geene kom),10447
Echt.,10941
Waalre.,10959
Alblas (Oud-),10826
Zuidwolde.,10262
Ophemert (Geene kom),10829
Laagnieuwkoop,10305
Lisse.,10197
Marken.,10901
Katwijk.,10707
Koedijk.,10510
Wonseradeel (Vervolg),10454
Koewacht.,10892
Wieringen.,11277
Bruinisse.,11291
Weesperkarspel.,10377
Rolde.,10470
Wijdewormer.,10434
Hardenberg (Stad).,10174
Gorssel.,10085
Willeskop (Geene kom),10758
Mook,10038
s Gravenhage,11434
Zuijlen,10059
Tonge (Oude-),11412
Westerhoven.,11041
