Rietveld.,rietveld,0.1111111111111111
Broek op Langedijk.,broek op langedijk,0.05263157894736842
Zevenaar.,zevenaar,0.1111111111111111
Wijk c.a.,cuijk c.a.,0.2
Egmond binnen (Vervolg),egmond-binnen,0.07692307692307693
Ouder Amstel.,ouder-amstel,0.15384615384615385
Alphen c.a.,alem c.a.,0.2727272727272727
Posterholt.,posterholt,0.09090909090909091
Maarssen.,maarssen,0.1111111111111111
Valkenswaard.,valkenswaard,0.07692307692307693
Sint Paneras,sint pancras,0.08333333333333333
Diepenveen.,diepenveen,0.09090909090909091
Voorschoten.,voorschoten,0.08333333333333333
Winterswijk.,winterswijk,0.08333333333333333
Oost- en West-Souburg.,oost- en west-souburg,0.045454545454545456
Vleuten.,vleuten,0.125
Rotterdam.,rotterdam,0.1
Brumssum,brunssum,0.125
Leersum.,leersum,0.125
Buurmalsen.,buurmalsen,0.09090909090909091
Papekop.,papekop,0.125
Borsselen,borssele,0.1111111111111111
Streefkerk.,streefkerk,0.09090909090909091
Warmond.,warmond,0.125
Geertruit (St.),sint geertruid,0.42857142857142855
Kollumerland en Nieuw-Kruisland.,kollumerland en nieuwkruisland,0.0625
Engwirden,aengwirden,0.1
Brunsum,brunssum,0.125
Almelo (Stad).,almelo,0.0
Lier (De),lierop,0.3333333333333333
Borssele.,borssele,0.1111111111111111
Katwoude.,katwoude,0.1111111111111111
Son,horn,0.5
Herkenbosch en Melick,herwen en aerdt,0.5238095238095238
Lexmond.,lexmond,0.125
Oudkarspel.,oudkarspel,0.09090909090909091
Zieriksee,zierikzee,0.1111111111111111
Roden.,roden,0.16666666666666666
Limbricht.,limbricht,0.1
Roggel.,roggel,0.14285714285714285
Ouderkerk aan den IJssel.,ouderkerk aan den ijssel,0.04
Hoornaar.,hoornaar,0.1111111111111111
Zuijlen.,zuilen,0.25
Ommen (Stad).,ommen,0.0
Groningen.,groningen,0.1
Hagestein.,hagestein,0.1
Ohe en Laak,ohé en laak,0.09090909090909091
Os,oss,0.3333333333333333
Vaals.,vaals,0.16666666666666666
Finsterwold,finsterwolde,0.08333333333333333
Gramsbergen.,gramsbergen,0.08333333333333333
Maasbree.,maasbree,0.1111111111111111
Grootegast.,grootegast,0.09090909090909091
Staphorst (Geene kom),staphorst,0.0
Maasniel.,maasniel,0.1111111111111111
Eijsden.,eijsden,0.125
Noordeloos.,noordeloos,0.09090909090909091
Nederhorst den Berg.,nederhorst den berg,0.05
Dinther.,dinther,0.125
Wolfaartsdijk,wolphaartsdijk,0.14285714285714285
Doetinchem (Stad).,doetinchem,0.0
Vrijhoeve Capel.,vrijhoeve-capelle,0.17647058823529413
Nieuwe Niedorp.,nieuwe niedorp,0.06666666666666667
's Gravenhage,'s-gravenhage,0.07692307692307693
Doetinchem (Stad),doetinchem,0.0
Hoenkoop.,hoenkoop,0.1111111111111111
Rauwerderhem.,rauwerderhem,0.07692307692307693
Bunde.,bunde,0.16666666666666666
Mierlo.,mierlo,0.14285714285714285
Hillegersberg.,hillegersberg,0.07142857142857142
St. Maarten,sint maarten,0.25
Bierum.,bierum,0.14285714285714285
Hindelopen.,hindeloopen,0.18181818181818182
Berlicum en Middelrode.,arcen en velden,0.5652173913043478
Wilnis.,wilnis,0.14285714285714285
Bennebroek.,bennebroek,0.09090909090909091
Delden (Stad),delden,0.0
Oostburg.,oostburg,0.1111111111111111
Renkum.,renkum,0.14285714285714285
Geul.,geulle,0.3333333333333333
St. Kruis,sint kruis,0.3
Koudekerk.,koudekerke,0.1
Stompwijk.,stompwijk,0.1
Rijckholt.,rijckholt,0.1
Blankenham (Geene kom),blankenham,0.0
Middelie.,middelie,0.1111111111111111
Blaricum.,blaricum,0.1111111111111111
Duiven (Geene kom),duiven,0.0
Warnsveld.,warnsveld,0.1
Lekkerland (Nieuw-) (Geene kom),lemsterland,0.2727272727272727
Loosdrecht (Geene kom),loosdrecht,0.0
Breskens.,breskens,0.1111111111111111
Weesp.,weesp,0.16666666666666666
Kwadijk.,kwadijk,0.125
Beuningen.,beuningen,0.1
Nigtevecht.,nigtevecht,0.09090909090909091
's Gravesande,s gravesande,0.07692307692307693
Oud-Vroenhoven.,oud-vroenhoven,0.06666666666666667
Westkapelle.,westkapelle,0.08333333333333333
Giethoorn.,giethoorn,0.1
Heijthuizen,hefshuizen,0.2727272727272727
Huisseling,huissen,0.3
Ouderamstel,ouder-amstel,0.08333333333333333
Nieuwkuik en Onsenoort.,nieuwe niedorp,0.5217391304347826
Schoonhoven.,schoonhoven,0.08333333333333333
Lindt (Groote),linden,0.3333333333333333
Zweelo,zweeloo,0.14285714285714285
Wadenoijen.,wadenoijen,0.09090909090909091
Oudenrhijn.,oudenrijn,0.18181818181818182
Middelburg.,middelburg,0.09090909090909091
Avenhorn.,avenhorn,0.1111111111111111
Kapelle.,kapelle,0.125
Maartensdijk (St.),maartensdijk,0.0
Reek.,reek,0.2
Waalwijk.,waalwijk,0.1111111111111111
Neede.,neede,0.16666666666666666
Obdam.,obdam,0.16666666666666666
Vlodrop.,vlodrop,0.125
Odijk.,odijk,0.16666666666666666
Boschkapelle.,boschkapelle,0.07692307692307693
Werken,wierden,0.2857142857142857
Lier (de),lierop,0.3333333333333333
Nieuwenhoorn.,nieuwenhoorn,0.07692307692307693
Marum.,marum,0.16666666666666666
Aduard.,aduard,0.14285714285714285
Wormer.,wormer,0.14285714285714285
Zontelande,zoutelande,0.1
Leende.,leende,0.14285714285714285
Schaijk.,schaijk,0.125
IJzendijke.,ijzendijke,0.09090909090909091
Elkerzee.,elkerzee,0.1111111111111111
Beugen en Rijkevoort.,beugen en rijkevoort,0.047619047619047616
Veendam.,veendam,0.125
Drunen.,drunen,0.14285714285714285
Duizel c.a.,deursen c.a.,0.3333333333333333
Heer.,heer,0.2
Wessum,wessem,0.16666666666666666
Waarde.,waarde,0.14285714285714285
Nootdorp.,nootdorp,0.1111111111111111
Herpt en Bern.,herwen en aerdt,0.4
't Bildt.,het bildt,0.3333333333333333
Zwalmen,swalmen,0.14285714285714285
Kedichem.,kedichem,0.1111111111111111
Norg.,norg,0.2
Blokzijl.,blokzijl,0.1111111111111111
Lemsterland.,lemsterland,0.08333333333333333
Driebergen.,driebergen,0.09090909090909091
Baexem.,baexem,0.14285714285714285
Kattendijke.,kattendijke,0.08333333333333333
Hurwenen.,hurwenen,0.1111111111111111
Dalen.,dalen,0.16666666666666666
Hemmen.,hemmen,0.14285714285714285
Polsbroek.,polsbroek,0.1
Haarlem.,haarlem,0.125
Arkel.,arkel,0.16666666666666666
Papendrecht.,papendrecht,0.08333333333333333
Cadier en Keer.,cadier en keer,0.06666666666666667
Loenen.,loenen,0.14285714285714285
Ambt-Almelo (Geene kom),ambt almelo,0.09090909090909091
Vries.,vries,0.16666666666666666
Millingen.,millingen,0.1
Besoijen.,besoijen,0.1111111111111111
Zijpe (De),zijpe,0.0
Venraij,venray,0.2857142857142857
Barneveld.,barneveld,0.1
Noordbrabant.,noordbroek,0.46153846153846156
Kesteren.,kesteren,0.1111111111111111
Oude-Niedorp,oude niedorp,0.08333333333333333
Ermelo.,ermelo,0.14285714285714285
St. Jansteen,sint jansteen,0.23076923076923078
Arenhorn,avenhorn,0.125
's Graveland.,'s-graveland,0.15384615384615385
Wetsdongeradeel,westdongeradeel,0.13333333333333333
Ravenstein.,ravenstein,0.09090909090909091
Bedum.,bedum,0.16666666666666666
Terheijden.,terheijden,0.09090909090909091
Vier Polders.,vierpolders,0.15384615384615385
Gent.,gendt,0.4
Stad-Hardenberg,stad hardenberg,0.06666666666666667
Rijp,strijp,0.3333333333333333
Kloetinge.,kloetinge,0.1
Vlist (Geene kom),vlist,0.0
Meijel.,meijel,0.14285714285714285
Ouwerkerk.,ouwerkerk,0.1
Zes Gehuchten,zesgehuchten,0.07692307692307693
Gorinchem.,gorinchem,0.1
Cats,kats,0.25
Schagen.,schagen,0.125
Ambij.,ameide,0.5
Bleskensgraaf en Hofwegen.,bleskensgraaf en hofwegen,0.038461538461538464
Kortgene.,kortgene,0.1111111111111111
Budel.,budel,0.16666666666666666
Horn.,horn,0.2
Asperen.,asperen,0.125
s Graveland,s gravesande,0.16666666666666666
Bergen op Zoom.,bergen op zoom,0.06666666666666667
Westerbork.,westerbork,0.09090909090909091
Mijdrecht.,mijdrecht,0.1
Borne.,borne,0.16666666666666666
Dongen.,dongen,0.14285714285714285
Sleen.,sleen,0.16666666666666666
Noordholland.,noordwolde,0.38461538461538464
Achttienhoven.,achttienhoven,0.07142857142857142
Oud- en Nieuw-Gastel.,oud- en nieuw-gastel,0.047619047619047616
Ittervoort.,ittervoort,0.09090909090909091
Schore.,schore,0.14285714285714285
Maarn (Geene kom),maarn,0.0
Grafhorst.,grafhorst,0.1
Zegveld.,zegveld,0.125
Steenbergen.,steenbergen,0.08333333333333333
Overschie.,overschie,0.1
Bladel en Netersel.,bladel en netersel,0.05263157894736842
Gennep.,gennep,0.14285714285714285
Ursem.,ursem,0.16666666666666666
Rockanje.,rockanje,0.1111111111111111
St. Maarten.,sint maarten,0.3333333333333333
Rijsenburg.,rijsenburg,0.09090909090909091
Noordgouwe.,noordgouwe,0.09090909090909091
Nieuweniedorp,nieuwe niedorp,0.07142857142857142
Termunten.,termunten,0.1
Haaksbergen.,haaksbergen,0.08333333333333333
Linschoten.,linschoten,0.09090909090909091
Wolphaartskerke,wolphaartsdijk,0.26666666666666666
St. Anna ter Muiden.,sint anna ter muiden,0.2
Waterlandkerkje.,waterlandkerkje,0.0625
Beesel.,beesel,0.14285714285714285
Zoutelande.,zoutelande,0.09090909090909091
Zierikzee.,zierikzee,0.1
Putte.,putte,0.16666666666666666
Renesse.,renesse,0.125
Harderwijk.,harderwijk,0.09090909090909091
Noordbroek.,noordbroek,0.09090909090909091
Grevenbicht.,grevenbicht,0.08333333333333333
Peursum.,peursum,0.125
Balgoij (Geene kom),balgoij,0.0
Sassenheim.,sassenheim,0.09090909090909091
Berchem,berghem,0.14285714285714285
Schoorl.,schoorl,0.125
Broek in Waterland.,broek in waterland,0.05263157894736842
Markelo.,markelo,0.125
Neuzen.,neuzen,0.14285714285714285
Nibbixwoud.,nibbixwoud,0.09090909090909091
Ham (den),chaam,0.4
Mijnsheerenland.,mijnsheerenland,0.0625
Hoogemierde,hoogelande,0.36363636363636365
Lekkerkerk.,lekkerkerk,0.09090909090909091
Hunsel.,hunsel,0.14285714285714285
Wijlre.,wijlre,0.14285714285714285
Warffum.,warffum,0.125
Wierden.,wierden,0.125
Heesbeen.,heesbeen c.a.,0.3076923076923077
Leusden (Geene kom),leusden,0.0
Udenhout.,udenhout,0.1111111111111111
Dinteloord en Prinsland.,dinteloord en prinsenland,0.12
Kralingen.,kralingen,0.1
Ritthem.,ritthem,0.125
Vinkeveen en Waverveen.,vinkeveen en waverveen,0.043478260869565216
de Werken en Sleeuwijk.,de werken en sleeuwijk,0.043478260869565216
Hazerswoude.,hazerswoude,0.08333333333333333
Voerendael.,voerendael,0.09090909090909091
Losse,losser,0.16666666666666666
Benschop.,benschop,0.1111111111111111
Brunssum.,brunssum,0.1111111111111111
Middelharnis.,middelharnis,0.07692307692307693
Midwolde,midwolda,0.125
Dokkum.,dokkum,0.14285714285714285
Oldekerk.,oldekerk,0.1111111111111111
Veghel.,veghel,0.14285714285714285
Zoeterwoude.,zoeterwoude,0.08333333333333333
St. Odili√´nberg,sint odiliënberg,0.3125
Willeskop.,willeskop,0.1
Ammerzoden.,ammerzoden,0.09090909090909091
Opsterland.,opsterland,0.09090909090909091
Winschoten.,winschoten,0.09090909090909091
't Bildt,het bildt,0.2222222222222222
Borkel,boekel,0.16666666666666666
Zwaluwe,zwolle,0.42857142857142855
Capelle aan den IJssel.,capelle aan den ijssel,0.043478260869565216
Tull en 't Waal (Geene kom),tull en 't waal,0.0
Everdingen.,everdingen,0.09090909090909091
Nieuwe-Schans,nieuweschans,0.07692307692307693
Aengwirden.,aengwirden,0.09090909090909091
Stevensweert.,stevensweert,0.07692307692307693
Abbenbroek.,abbenbroek,0.09090909090909091
Monnikendam.,monnikendam,0.08333333333333333
Eenrum.,eenrum,0.14285714285714285
Huizen.,huizen,0.14285714285714285
Barendrecht (Oost- en West-).,barendrecht,0.0
s Heer Arendskerke,'s-heer arendskerke,0.10526315789473684
Wijk aan Zee en Duin.,wijk aan zee en duin,0.047619047619047616
Smallingerland.,smallingerland,0.06666666666666667
Graauw en Langendam.,graauw en langendam,0.05
Heerlen.,heerlen,0.125
Staphorst.,staphorst,0.1
Oudewater.,oudewater,0.1
Lonneker (Geene kom),lonneker,0.0
Soest (Geene kom),soest,0.0
Stolwijk.,stolwijk,0.1111111111111111
Bolsward.,bolsward,0.1111111111111111
Montfoort.,montfoort,0.1
Bommel (Zalt-).,bemmel,0.16666666666666666
Assendelft.,assendelft,0.09090909090909091
Hengstdijk.,hengstdijk,0.09090909090909091
Wijchen.,wijchen,0.125
Ulestraten.,ulestraten,0.09090909090909091
Haaften.,haaften,0.125
Zwollerkerspel.,zwollerkerspel,0.06666666666666667
Zeijst.,zeist,0.2857142857142857
Oost-Dongeradeel.,oostdongeradeel,0.11764705882352941
Oostelbeers,oostermeer,0.2727272727272727
Schinveld.,schinveld,0.1
Nieuwkuik c.a.,nieuwkuyk,0.42857142857142855
Emmikhoven en Waardhuizen,veldhoven en meerveldhoven,0.5384615384615384
Domburg.,domburg,0.125
Berkel c.a.,bakel c.a.,0.18181818181818182
Zullichem,zuilichem,0.1111111111111111
Dwingelo,dwingeloo,0.1111111111111111
Dodewaard.,dodewaard,0.1
Zuidholland.,zuidland,0.3333333333333333
Kloosterburen.,kloosterburen,0.07142857142857142
Overslag.,overslag,0.1111111111111111
Houthem.,houthem,0.125
Ewijk (Geene kom),ewijk,0.0
Nieuwenhagen.,nieuwenhagen,0.07692307692307693
Montfort.,montfort,0.1111111111111111
Ankeveen.,ankeveen,0.1111111111111111
Bergenopzoom,bergen op zoom,0.14285714285714285
Broek.,broek,0.16666666666666666
Doniawerstal.,doniawerstal,0.07692307692307693
Hoogland (Geene kom),hoogland,0.0
Avereest (Geene kom),avereest,0.0
Gilze en Rijen.,gilze en rijen,0.06666666666666667
Rijekholt.,rijckholt,0.2
Leerdam.,leerdam,0.125
Nieuwkuik,nieuwkuyk,0.1111111111111111
Hoogvliet.,hoogvliet,0.1
Dantumadeel.,dantumadeel,0.08333333333333333
Vuren.,vuren,0.16666666666666666
Wisch.,wisch,0.16666666666666666
Hulst.,hulst,0.16666666666666666
Doniawerstel,doniawerstal,0.08333333333333333
Woerden.,woerden,0.125
Scherpenzeel.,scherpenzeel,0.07692307692307693
Schoonrewoerd.,schoonrewoerd,0.07142857142857142
Egmond binnen,egmond-binnen,0.07692307692307693
Heemstede.,heemstede,0.1
Hengelo.,hengelo,0.125
Nieuw- en St. Joostland.,nieuw- en sint joosland,0.20833333333333334
Arcen en Velden.,arcen en velden,0.0625
Leerbroek.,leerbroek,0.1
Wilsum.,wilsum,0.14285714285714285
Helle.,helden,0.3333333333333333
Anna-Paulowna,anna paulowna,0.07692307692307693
Ameland.,ameland,0.125
Bocholtz.,bocholtz,0.1111111111111111
St. Michielsgestel,st. michiels-gestel,0.05263157894736842
Schermerhorn.,schermerhorn,0.07692307692307693
Graauw,grouw,0.3333333333333333
Sloten (Nh.),sloten,0.0
Axel.,axel,0.2
Utrecht.,utrecht,0.125
Amerongen.,amerongen,0.1
Moercapelle.,moerkapelle,0.16666666666666666
Woensel en Eckart.,woensel c.a.,0.3888888888888889
Stoutenburg (Geene kom),stoutenburg,0.0
Boosteren.,oosterend,0.2
Oudelande.,oudelande,0.1
Meerssen.,meerssen,0.1111111111111111
Hemelumer Oldephaert,hemelumer oldeferd,0.2
Kuinre.,kuinre,0.14285714285714285
Sas van Gent.,sas van gent,0.07692307692307693
Scheemda.,scheemda,0.1111111111111111
Warder.,warder,0.14285714285714285
Zwaag.,zwaag,0.16666666666666666
Holten.,holten,0.14285714285714285
Hendrik-Ido-Ambacht.,hendrik-ido-ambacht,0.05
Haarzuilens.,haarzuilens,0.08333333333333333
t Bildt,het bildt,0.2222222222222222
Loonopzand,loon op zand,0.16666666666666666
Wittem.,wittem,0.14285714285714285
Zeelst.,zeelst,0.14285714285714285
Hardinxveld.,hardinxveld,0.08333333333333333
Nieuw en St. Joosland,nieuw- en sint joosland,0.17391304347826086
Ovezand,ovezande,0.125
Hoek.,hoek,0.2
St. Odili√´nberg.,sint odiliënberg,0.35294117647058826
Etten c.a.,gestel c.a.,0.2727272727272727
Jisp.,jisp,0.2
Ottersun.,ottersum,0.2222222222222222
Egmond binnen.,egmond-binnen,0.14285714285714285
Merkelbeek.,merkelbeek,0.09090909090909091
Maasdam.,maasdam,0.125
Tiel.,tiel,0.2
Rijnsaterwoude.,rijnsaterwoude,0.06666666666666667
Valkenburg.,valkenburg,0.09090909090909091
Veldhuizen (Geene kom),veldhuizen,0.0
Overasselt (Geene kom),overasselt,0.0
Grathem.,grathem,0.125
Beers.,beers,0.16666666666666666
Waddinxveen (Zuid-),waddinxveen,0.0
Midwoud.,midwoud,0.125
Doorn.,doorn,0.16666666666666666
Bemelen.,bemelen,0.125
Jutphaas.,jutphaas,0.1111111111111111
Huijbergen.,huijbergen,0.09090909090909091
Kamperveen.,kamperveen,0.09090909090909091
Druten.,druten,0.14285714285714285
Beets.,beets,0.16666666666666666
"Oploo, St. Anthonis en Ledeacker.","oploo, sint anthonis en ledeacker",0.12121212121212122
Tull en 't Waal.,tull en 't waal,0.0625
Vollenhove (Stad),vollenhove,0.0
Oudenrijn (Geene kom),oudenrijn,0.0
Driel.,driel,0.16666666666666666
Heemskerk.,heemskerk,0.1
Reusel.,reusel,0.14285714285714285
Castricum.,castricum,0.1
Rhoon.,rhoon,0.16666666666666666
Haaren.,haaren,0.14285714285714285
Leeuwarden.,leeuwarden,0.09090909090909091
Andel.,andel,0.16666666666666666
Riethoven.,riethoven,0.1
Dirksland.,dirksland,0.1
Nieuwe Pekela.,nieuwe pekela,0.07142857142857142
Ede.,ede,0.25
Beijerland (Zuid-).,reiderland,0.2
Nieuwland (Geene kom),nieuwland,0.0
Lierop.,lierop,0.14285714285714285
Blankenham.,blankenham,0.09090909090909091
Moordrecht.,moordrecht,0.09090909090909091
Venlo.,venlo,0.16666666666666666
Nieuwolda.,nieuwolda,0.1
Vierlingsbeek.,vierlingsbeek,0.07142857142857142
Assen.,assen,0.16666666666666666
Ossendrecht.,ossendrecht,0.08333333333333333
Huisseling.,huissen,0.36363636363636365
Brielle.,brielle,0.125
Elburg.,elburg,0.14285714285714285
Tonge (Nieuwe-),dongen,0.3333333333333333
Slochteren.,slochteren,0.09090909090909091
Gasselte.,gasselte,0.1111111111111111
Ambt-Ommen,ambt ommen,0.1
Willemstad.,willemstad,0.09090909090909091
Steenwijk.,steenwijk,0.1
Noordwijk.,noordwijk,0.1
Didam.,didam,0.16666666666666666
Oud Vroenhoven,oud-vroenhoven,0.07142857142857142
Nijeveen (Geene kom),nijeveen,0.0
Deurne en Liesel,deurne en liessel,0.058823529411764705
Hoensbroek.,hoensbroek,0.09090909090909091
Vlissingen (Vervolg),vlissingen,0.0
Roermond.,roermond,0.1111111111111111
Ruinerwold.,ruinerwold,0.09090909090909091
s Gravendeel,'s-gravendeel,0.15384615384615385
Zelhem.,zelhem,0.14285714285714285
Wissenkerke.,wissenkerke,0.08333333333333333
Itteren.,itteren,0.125
Spaarndam.,spaarndam,0.1
Oudenhoorn.,oudenhoorn,0.09090909090909091
Oeffelt.,oeffelt,0.125
Meerkerk.,meerkerk,0.1111111111111111
Eibergen.,eibergen,0.1111111111111111
Zwaluwe.,swalmen,0.5
Franekeradeel.,franekeradeel,0.07142857142857142
Gaasterland.,gaasterland,0.08333333333333333
Barradeel (Vervolg),barradeel,0.0
Bleiswijk.,bleiswijk,0.1
Tongelre.,tongelre,0.1111111111111111
Mook en Middelaar.,mook en middelaar,0.05555555555555555
Hoeven c.a.,oijen c.a.,0.2727272727272727
Wolphaartsdijk.,wolphaartsdijk,0.06666666666666667
Maasland.,maasland,0.1111111111111111
Zuilichem.,zuilichem,0.1
Wijdewormer.,wijdewormer,0.08333333333333333
Tietjerksteradeel (Vervolg),tietjerksteradeel,0.0
St. Pieter,sint pieter,0.2727272727272727
Diessen.,diessen,0.125
Zwolle.,zwolle,0.14285714285714285
Muntendam.,muntendam,0.1
Culemborg.,culemborg,0.1
Avereest.,avereest,0.1111111111111111
Deventer.,deventer,0.1111111111111111
Rietveld (Geene kom),rietveld,0.0
Breukelen Nijenrode,breukelen-nijenrode,0.05263157894736842
Vrouwenpolder.,vrouwenpolder,0.07142857142857142
Westmaas.,westmaas,0.1111111111111111
Stramproij.,stramproy,0.2727272727272727
Rijsbergen.,rijsbergen,0.09090909090909091
Boskoop.,boskoop,0.125
Stellendam.,stellendam,0.09090909090909091
Limmen.,limmen,0.14285714285714285
Amsterdam.,amsterdam,0.1
Bingelrade.,bingelrade,0.09090909090909091
